카테고리,서울특별시 도봉구,서울특별시 도봉구 창제1동,서울특별시 도봉구 창제2동,서울특별시 도봉구 창제3동,서울특별시 도봉구 창제4동,서울특별시 도봉구 창제5동,서울특별시 도봉구 도봉제1동,서울특별시 도봉구 도봉제2동,서울특별시 도봉구 쌍문제1동,서울특별시 도봉구 쌍문제2동,서울특별시 도봉구 쌍문제3동,서울특별시 도봉구 쌍문제4동,서울특별시 도봉구 방학제1동,서울특별시 도봉구 방학제2동,서울특별시 도봉구 방학제3동
2020년03월_계_총인구수,"331,238","25,916","30,117","14,543","27,593","25,564","21,989","28,369","22,000","19,682","17,021","19,657","29,524","20,818","28,445"
2020년03월_계_연령구간인구수,"331,238","25,916","30,117","14,543","27,593","25,564","21,989","28,369","22,000","19,682","17,021","19,657","29,524","20,818","28,445"
2020년03월_계_0~9세,"20,099","1,660","1,977",866,"1,872","1,635",946,"1,750","1,253","1,138",888,"1,308","1,663","1,065","2,078"
2020년03월_계_10~19세,"26,970","2,315","2,366","1,128","2,773","2,102","1,286","1,822","1,727","1,481","1,074","2,123","2,335","1,547","2,891"
2020년03월_계_20~29세,"44,719","3,436","4,223","1,899","3,854","3,706","2,732","3,485","3,115","2,624","2,582","2,655","4,037","2,807","3,564"
2020년03월_계_30~39세,"42,632","3,556","4,376","1,791","3,456","3,672","2,481","3,806","2,650","2,741","2,447","2,452","3,491","2,396","3,317"
2020년03월_계_40~49세,"50,385","4,325","4,706","2,232","4,581","3,703","3,071","3,952","3,358","2,886","2,520","3,120","4,421","3,087","4,423"
2020년03월_계_50~59세,"58,173","4,275","5,249","2,678","5,005","4,513","3,915","4,612","3,732","3,391","2,839","3,526","5,538","3,873","5,027"
2020년03월_계_60~69세,"48,082","3,404","3,983","2,038","3,337","3,552","3,828","4,845","3,209","2,939","2,401","2,671","4,435","3,265","4,175"
2020년03월_계_70~79세,"27,254","1,974","2,240","1,337","1,705","1,752","2,631","2,792","2,036","1,636","1,614","1,154","2,582","1,929","1,872"
2020년03월_계_80~89세,"11,147",851,903,501,865,791,968,"1,107",793,721,575,541,865,722,944
2020년03월_계_90~99세,"1,611",111,92,63,136,126,115,171,109,109,75,103,147,109,145
2020년03월_계_100세 이상,166,9,2,10,9,12,16,27,18,16,6,4,10,18,9
